horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
4;57;747;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;16;609;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;94;574;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;42;681;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;84;953;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;58;1068;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;32;1026;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;62;482;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;97;625;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;82;806;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;11;458;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;91;395;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;36;929;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;53;264;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;59;591;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;98;634;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;44;1483;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;63;592;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;12;650;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;24;894;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;15;599;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;77;463;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;76;567;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;37;820;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;79;1611;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;41;341;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;14;820;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;71;246;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;92;184;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;99;1087;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;10;169;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;70;338;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;64;803;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;56;1019;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;40;840;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;55;1148;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;49;907;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;95;291;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;46;505;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;89;457;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;80;400;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;5;710;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;39;407;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;66;1305;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;61;484;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;22;904;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;85;488;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;9;1436;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;68;662;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;2;848;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;81;1193;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;50;921;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;88;310;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;51;412;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;48;526;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;90;969;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;4;871;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;29;540;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;20;243;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;30;1708;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;73;917;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;13;320;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;6;527;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;26;365;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;8;406;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;69;476;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;45;467;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;1;647;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;47;380;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;100;277;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;14;515;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;24;343;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;71;448;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;20;475;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;51;834;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;5;381;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;89;442;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;34;614;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;49;1007;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;40;897;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;65;807;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;70;375;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;87;298;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;29;639;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;2;963;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;28;153;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;92;290;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;95;919;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;35;915;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;60;497;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;19;594;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;75;673;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;61;331;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;22;589;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;33;1205;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;48;918;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;73;370;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;27;1097;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;30;934;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;88;747;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;50;611;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;37;709;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;9;526;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;85;1340;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;66;678;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;68;1433;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;21;849;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;97;1117;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;57;691;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;16;762;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;39;548;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;56;1363;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;64;214;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;63;493;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;41;680;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;36;1095;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;76;351;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;59;758;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;98;1035;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;82;517;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;12;631;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;11;273;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;91;150;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;42;283;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;43;897;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;83;483;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;84;400;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;44;1941;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;94;474;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;25;411;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;62;374;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;77;1389;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;23;402;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;78;727;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;72;205;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;58;560;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;32;432;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;38;503;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;96;810;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;54;701;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;53;837;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;99;610;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;17;523;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;31;484;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;10;1378;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;18;826;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;93;583;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;86;467;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;52;179;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;7;713;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;74;844;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;79;426;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;55;554;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;15;418;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;81;402;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;13;392;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;67;603;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;3;1105;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;46;1417;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;4;301;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;90;908;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
5;80;441;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;89;787;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;46;159;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;3;582;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;90;764;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;48;444;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;66;724;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;1;169;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;47;909;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;100;445;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;69;629;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;26;1222;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;8;533;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;45;751;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;86;415;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;52;1239;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;87;688;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;7;313;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;96;235;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;65;785;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;18;356;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;93;563;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;6;588;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;10;470;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;53;886;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;99;891;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;58;583;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;38;529;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;16;401;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;31;539;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;17;1061;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;77;893;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;23;778;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;72;959;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;42;439;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;94;306;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;25;223;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;32;415;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;62;787;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;43;540;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;83;958;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;84;521;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;44;588;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;91;493;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;82;326;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;11;451;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;36;786;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;76;339;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;59;397;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;98;873;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;78;967;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;64;530;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;63;295;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;41;533;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;12;920;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;57;350;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;39;707;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;37;725;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;9;751;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;85;672;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;27;623;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;30;783;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;50;347;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;88;315;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;68;914;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;22;333;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;33;144;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;35;637;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;60;491;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;19;600;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;75;813;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;73;473;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;2;400;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;28;263;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;92;438;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;13;991;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;97;374;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;70;591;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;29;1298;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;95;896;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;67;242;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;4;963;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;49;665;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;79;1732;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;55;150;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;81;462;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;40;957;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;80;337;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;56;546;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;21;663;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;34;397;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;74;152;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;61;358;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;20;678;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;51;430;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;5;923;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;14;660;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;54;411;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;24;365;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;71;253;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
6;15;411;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;3;740;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;90;502;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;5;674;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;46;682;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;89;842;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;61;1167;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;20;491;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;51;1241;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;21;410;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;34;869;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;74;642;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;40;1120;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;80;394;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;56;336;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;95;498;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;4;936;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;28;427;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;67;341;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;92;396;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;49;687;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;73;762;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;2;596;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;68;768;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;9;654;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;85;863;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;26;468;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;59;754;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;98;1091;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;37;140;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;44;793;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;36;330;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;43;324;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;84;1421;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;23;1499;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;62;344;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;72;519;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;83;1300;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;17;530;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;77;831;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;10;641;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;99;655;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;52;502;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;7;537;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;87;680;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;45;825;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;86;647;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;69;747;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;8;1110;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;33;592;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;18;925;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;93;783;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;76;592;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;96;814;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;53;640;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;65;376;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;38;132;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;16;660;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;31;419;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;25;350;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;32;985;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;58;297;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;42;543;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;94;507;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;82;377;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;11;307;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;63;803;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;41;766;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;12;874;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;15;1249;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;78;774;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;64;643;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;70;899;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;57;236;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;30;594;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;50;735;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;88;515;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
7;75;946;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
